Username,Comment,Likes
captain.zero.multi,Original unemployment boss,0
bashirsaghbiny,Is there even 10 million j*bs available 😭😭😭,0
arshan_idk,Don't say the j-slur nan,0
perceptual.decay,Bro u got felonies on ur cv?,0
_geeta_reddy_28,And what job is that,0
ykabood1,It’s a sign not to start a business but to be a crackhead and blame it on life,0
pro_3prokiller3,Let me guess 6 final interview 3 offers and 1 accept,0
pvzatm,This dude is bag stacking,0
jules_t_glasser,I accepted all 10.000.000,0
lobotomy360,Bro touched grass,0
hsaahil.10,Bros job is applying to jobs,0
dj_oconnor_,I applied to 2 jobs this year and got 2 jobs,0
jakub125125,Dont look like it saved you a Lot of time do it,0
fernandorodel.o,dudes applied to a job every three seconds of the year,0
syed_saad25,The f students are the investors bro🥀,0
helusiaofficial,Does the app work outside america? Please i need ir,0
miron.mansi,Dudes resume is literally mein kampf,0
knowledgematt,1010101010000!??!?!?!,0
tdog0h9,I think they pretend to be hiring but don't hire anyone for like tax write offs or sum idk,0
raymondjosephmyke,GAJFN,0
general_grievous9173,Bro go to sleep 😭,0
_bemo_7,A day in an E-golem player:,0
spirited_lumy,There is no limit to bro's unemployment for employment 🥀🥀💔💔,0
christar2020,This is a new form of unemployed. That I see.,0
david43744e,So if there's a 1/3m chance of u getting a job whats the chance for me 😭,0
calebe4985,damn bro is your eyes alright,0
vp.ed_818,Your ai applications are too corny and you are clearly lying,0
rafinaufall16,Goat 🔥,0
syedhunain.hk,bro is trying hard to not escape the matrix,0
beauvais.jacob23,Bs 😂,0
ermwhat50,dont get fired bro,0
dxlajlxd,You're the issue then,0
damonb26,maybe the reason you got rejected was because you used an ai slop app to generate the 10 million applications...,0
lqn_colty,I guess u can say it’s 1 in 10 million,0
nicaseisthebest,bro get a job 😂,0
th3redstoneman,"That is aproxamitly 1 application every 3 seconds, 24 hours a day, 7 days a week for a whole year",0
willhal10,@johnmks.0f @harry_costy09,0
@johnmks.0f,@johnmks.0f @harry_costy09,0
@harry_costy09,@johnmks.0f @harry_costy09,0
krish_mcfc,Bros source is zidans hairline,0
maimaimaimaimai00,If you do everything with AI of course youre gonna get rejected,0
mt._._nguyen,Did bro graduate with a masters in liberal arts trying to apply to engineering,0
c.kadirrr,I think YOU are the problem bro,0
lawjaden._,Get a job bro,0
youdumborsomething,Idk if I wanna give jobright a go if it only gets me 3 successful applications out of 10 million.,0
harls_o5,That one bro’s game be like:,0
hannesb.brb,Get a Job Bro,0
jashan_uppal1313,I was watching this reel and just found that instagram started showing adds in normal reels,0
seif.0_0hola,Holy now employed,0
azx_tsp,Oh wow💔,0
samuel.mercedes_,He applied to 271000 jobs at most,0
christinazzzzzzzzz,11k interviews,0
tylerdrewwww,Maybe stop using ai smh prolly doesnt come off good if you cant write anything youself to an employeer,0
toxic_wantai,I dont think jobright is going to be getting any sales in the near future 😭🥀🥀,0
nikola0460,Thanks for censoring that word...,0
romanachaudhary2006,This sarcastic right ?,0
mustakeemkhilji.0,@saritachoudhary_4257 ess ka video chiye to like karo,0
@saritachoudhary_4257,@saritachoudhary_4257 ess ka video chiye to like karo,0
_.kanishhkk._,😭😭,0
za0xa_44,ps4 repairman,0
utku_kerem._,"""get a job"" HE İS TRYİNG",0
sukma_rage,Dimana letak 19 juta lapangan pekerjaan itu 🥀,0
viltniekss,He accepted the instagram partnership program,0
liya.911oo,I wonder if he signed up to get a job at PH,0
james_is_short29,Holy employed🔥,0
_sherin.n,Me lol,0
saulorodriguesduarte,Employeement final boss,0
nick.rymarenko,Me when I blatantly lie,0
purrnnaama,Damn,0
4050cked,So that means he tried to apply for a corn type job 😭😭😭,0
darshan_phadnis06,Bro why u censoring jobs ?,0
sanaryassami,I'm gonna be him.,0
ruski.16,Nah it be more like 1% rejected and 99% ghosted,0
grahamlovescoffee,This is an ad for a shady AI company isn’t it?,0
feelnothing66,Im too lazy for this shii i rather be homeless,0
spencer_slb,If you actually did your a sick individual,0
ishato.__,@nuhh.vignesh,0
@nuhh.vignesh,ishato.__,0
isak_holmkvist,I don’t think the 0.11% first round interview rate helps promote jobright xD,0
erik_adams_photography,What is your history bro cause there ain’t no way you get ghosted from that many jobs,0
karma.108108,Wbu sellery 💀,0
michy.orlando,"yeah i believe you, nice make up btw",0
_.beastguy._,Dude go to sleep,0
arthur.alexandrino.1,"You need to apply every second to a job, 8 hours a day for 365 days in a row, to get this number. Sounds impossible to me",0
rein_jogisman,And the job was supermarket cashier,0
rohan_a_583,"Yeah he did thousands of interviews, second rounds and third rounds in just 365 days",0
milleon.lebricon,😂😂😂😂😂,0
pogryziony_,Haha. Applied for 1 and got hired 😂,0
leekxz._,"Honestly, I understand that because finding a job is not as easy as it seems that’s probably why people are so scared of a j*b a*pli*ation",0
fxlcon,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0
animesky4,Guinness world record is looking for you.,0
brantley18451,I feel bad for the person or thing that had to count every singular one,0
garys_lyfe,Didn’t even know there was that many jobs to apply to,0
adam__marra,gary,0
originalfreakster,we can tell bro,0
jjavigg_,"Never ever apply to LinkedIn or any platform, go to government employment offices but to see by yourself the offers and apply via the office workers, you have much more chances to get hired this way than via platforms, specially if you are unemployed for months and you have certifications of your knowledge or a very solid cv and job history. And if you was never hired, at least in Europe, you have even more chances because there are programs and subventions to businesses hiring people without experience.",0
abil.prasetyo,"100 million for 10 accepted, not bad bro",0
squidisgaming,Unemployment has this guy,0
p.4y3,How the f you can find 10 million jobs to just apply for,0
anthony_elliott1880,"28823 applications a day, 1200 applications an hour, 20 applications a minute, 1 applications every 3 seconds",0
dih_667,How bad could your resume possibly be💔,0
samatov_jasur06,Cap,0
mohannad_qarar3ah,"I applied to 300 and think I've made some progress but you, your resume must be studied",0
donny.deathstar,🤷🏾‍♂️,0
sebi._.ii,Getting a job is like getting a date on Tinder. 😂,0
bigmac6969699,I'm starting to feel that's your skill issue,0
flawless_dishan,Bro get a job 🙏🏻,0
m.yogaalfhrz16,"Try it in Indonesia, we have 19 million job opportunities🙌",0
chandra_ngysh,"I guess if US is already this hard, Indonesia is on the ""insane"" tier",0
jordnfc,You’re applying to jobs you don’t want,0
victor11396,Sheesh 😢,0
x.olisa,11k interviews brutal,0
therealmarcbresser,"Bro what about following up, the gold is in the follow ups",0
caffeinated_snoozer,Cooked,0
namanvrati,"so you have to apply to approx 3 million jobs to get 1 acceptance, got it",0
sahir00_,556 days of just interviews 🥀,0
gab_mat18,you did 11000 first rounds of interviews in the last year? that's like 30 interviews per day more or less plus the second rounds. I don't see that I'm sorry,0
gozayan67,Just go harvest some homeless people's kidneys atp man 🥀🥀🥀,0
mist_200,yeah bro gen z is just lazy and they dont like jobs,0
976__________________________,3 offers out of 10m is crazy,0
yahabibisemsem,"13,993 likes",0
lionardv__,"36,978 likes",0
johntdeck,Bros job is applying to jobs,0
mrballs45,Bro got to sleep already,0
piyuxsh_b._,0.1060126863527% acceptance rate🥀,0
grogu_2a,Interviewer -whats your experience. Him-apllying for jobs and getting rejected,0
nickmorgan2025,STOP CURSING,0
mashed_potato___________,take a rest bro your panda eye blacker than chocolate people,0
arham.1085,Bro find some game 🥀🥀,0
red_forg_14,"How unemployed are you to ask 10,5 fking MILLIONS companies a job ?",0
samuel_ebit13,🙌🙌🙌,0
aliemreboyraz,Alr bro,0
blueguy_56702,Bro ur eyes do u sleep,0
ah520_,bro pulled em numbers straight out of his ass,0
vadapavboy,"Bro, doesn't care about qualification. He just applies to every role😅",0
tapetapeme,10m and got 3 offers,0
aryamanmohakud,"Yeah 100 to even 400 is believable, but this is just 🧢",0
mk12345mk95,Finding a job should be a job atp 😭😭,0
aka_.huzzi,touch grass,0
kameel__12,How much is the pay,0
ifris123,"There are about 31,622,00 seconds in a year and if my calculations are correct youd have to send an application per 3 seconds so that's impossible",0
agm1.79jagm,OKAY THIS IS A JOKE AT THIS POINT,0
idkwhy76_,Bro had a 0.000028515920296 %acceptance rate,0
sayfullahmuller,What job,0
sourpatchpookies,Dude I can tell you applied to all 10million yourself,0
birdiewithabanana,the fake eye bags,0
cs10vk,Liar,0
buitch61,how does bro do over 10k interviews,0
robertjohn_silverhand_linder,109 ahh,0
_blakeb_,"It's cause it's AI written, you realize some jobs have ai detectors?",0
beatriceb2468,Btw in all of these videos there’s always 3 job offers,0
jesuseg01,"If you don't have a portfolio and just a resume, yeah you choose the wrong degree",0
david_.rb,That Filter Looks Shit nigga stop been lazy and get a Job nigga,0
gorge.droyd,Applied to more jobs then jobs on the market,0
krzysiekcharko,How about hand job?,0
ndr_e.hrrk,Niga just work at kfc ✌️💔,0
sxvastian_cde001,"11,227 likes",0
mostafahamed2m,Job APllication vro 💀🤣,0
jibranmoh_1,damn them eyes not lying 😭,0
vainlyvoww,These shitty videos are so fake they always follow the same script,0
isuramu_kyoto_no_kokujin,Jokes on you I already saw someone with the same stats so ye all of this is fake,0
sin.of.pr1de,I don't think he's lying😭,0
blake_walton0,What app is this?,0
evangelos_pagonis,Is ts a parody of the other job ai slop vids,0
benox_dev,Bro what you even put in your CV 😂,0
