Username,Comment,Likes
djnadroj,@rebrebbb kimchi riceeee,0
@rebrebbb,@rebrebbb kimchi riceeee,0
j_type_r,Spam 👍👍,0
catrach.ta,Now I crave spam masubi and a beer,0
princpaul18,I’m waiting for the name of the can! And got it! 😀🙌,0
mkalyani__,@_narmada___ 😫,0
@_narmada___,@_narmada___ 😫,0
marcotixxx,i love you more than i love spam,0
lstrbrnrflnnts,Pale pilsen ftw!,0
blaisdm,"20s are a time. To some they are a time to build their lives, to others they are a time to build their life experiences. What's important is to know who you are and follow what you want. Whether it's school, experience, or work and a family. It doesn't matter unless it matters to you.",0
_404nottobefound_,What happened to your finger?,0
silkroadconcept,@ionawanders @baienmei @jacey_grames,0
@ionawanders,@ionawanders @baienmei @jacey_grames,0
@baienmei,@ionawanders @baienmei @jacey_grames,0
@jacey_grames,@ionawanders @baienmei @jacey_grames,0
aja_hwaiting,"A yes the beer of our people. Hope you get Red Horse, queen!",0
chaichanok.fighunt,loke you,0
fmcastroxx,San Miguel? Have you been to Philippines?,0
bengal512,How about a meaningful 9-5 that is satisfying and a solid hobby or hobbies. I think a balance is good,0
kuang_leo,The inspiration you give on simple delicious food is just impeccable,0
thesoulsomelivingblog,"Simple have another hobby outside your work ( hobby turned work) something you enjoy, learn a new skill … life generally is like that fulfilment is like a mirage and we always want to get that feeling I guess 🙌❤️ but this kind of video is rare to find. Thanks for putting it out",0
timenabi,A lot of people associate “following their passion” with “dream job+$$$” Following your passion for some is a giant leap of faith because their passion might not be as lucrative as a 9-5.. on a financial standing it’ll make sense for most to do a 9-5 and keep their passion as a hobby and there’s absolutely nothing wrong with that.. It’s only my opinion but my thoughts are that if you change your perspectives on things that you’ve labeled as “mundane” and “grey” then the whole school of thought of a 9-5 being mundane can be reversed and find some closure that this life isn’t such a bad life.. some people end up living a miserable life because all they do is struggle “trying” to make it with the wrong mentality. You’re considered lucky if you have a passion that can also support you financially. Especially if it’s growing.. following a passion can be like raising a plant.. for some it’ll grow and thrive and other’s will die.. not everyone is ready to take risks but that shouldn’t mean that a 9-5 in comparison should be boring and mundane.. for those individuals who do see it as such.. try to manage your work life and personal life.. even if it’s cloudy the sky can still be beautiful. It’s all about having the right mentality for me…,0
yung_hayabusa,Neither,0
eis.t,🔥🔥🔥,0
lostsoul_3m,"Literally I’ve been binging your videos on YouTube, finally got your page on instagram😆",0
steveonloop,Thanks for making your videos so unique and different from so many others. They never fail to make my day each time.,0
btmooney,I look at work as a sponsor of my life 💪,0
hongkangster,@cheryllimxp fuiyoh,0
@cheryllimxp,@cheryllimxp fuiyoh,0
johnlenon707,@carlolenon,0
@carlolenon,johnlenon707,0
overthinkzeke,"The questions you ask, always about life. I like it",0
alwynne,San Miguel Beer...filipino beer.,0
black_dahlia10,San miguel 🔥,0
frznch_,Uuuuu frank ocean 😍,0
vaguebrownfox,Deep,0
forever.young1995,Yummy 🔥😍,0
kim_sam1993,San Mig beer 🍺,0
djunclenative,Needed to hear this today 🙌🏾 a much love 🖤,0
keez_louise,❤️❤️❤️,0
jussnsync,"A'ight, it's settled. You've got the most beautiful voice ever ❤️",0
carolinabassili,the best,0
demenezespatricko,gorgeous,0
john_knix,🔥🔥🔥 for the beer. San Mig. 😍,0
joooshp,@itssarakang pale pilsen!!,0
@itssarakang,@itssarakang pale pilsen!!,0
kiara_min_ho,"Hi, I tried to follow your recipe, unfortunately I didn't have all the ingredients, but I love how kimchi taste like... You can say I did a kimchi fried rice Colombian style?🤔 Lol if this version was sooo good ( I don't have anything to compare it to, just now but I liked it a lot) I bet yours is heavenly! I will continue to try your recipes and make a bigger effort to find all the right and proper ingredients! Thank you for inspiring me! ❤️❤️❤️ New fan from Colombia❤️❤️❤️",0
raf.c.mons,I thought the video was long but I was watching it repeat for 4 times already haha,0
bail.tirto,@mrgabsamaniego 🐐,0
@mrgabsamaniego,@mrgabsamaniego 🐐,0
palsoftheslice,Yum yum yum yum yuuuum!!!! 😍,0
ciarralumbera,@prox_cedie,0
@prox_cedie,ciarralumbera,0
twojho,It’s the spam lid for me,0
jason__reeves,Man I felt this and I’m old asf,0
lavidadulceproject,And that San Miguel beer at the end to top it all off!! 🙌🔥🇵🇭,0
contestant_one,"I think all that matters is that if you have energy to devote while you are young, don't save it up. It keep it going in the wrong places burning out. I burned so much of my energy trying to get ahead at 27 not realizing I was in a highly stagnant environment. It made me complacent everywhere I wound up until I hit 42.",0
floresthmsdy,Mommyy,0
the_andyk,I mean I have a 7 till 20:00 (Or 19:00 till 8 depending on nights) and love it. I haven't yet started uni but now think being a mature student will be cool plus being a older newly qualified Registered general Nurse is kinda better I think.,0
teenapizza,Yummmm,0
cmarieperez,@danecmramos You see dat spam cover?!?! 😮,0
@danecmramos,@danecmramos You see dat spam cover?!?! 😮,0
gmeatsworld,san migueeeelll 💯,0
hungryrencie,@liccabaluyot,0
@liccabaluyot,hungryrencie,0
dojibautista,SAN MIG PALE,0
kennyatendido,Love that you love San Miguel,0
wine_in_hand_,"This is what i tell certain people over and over. 9-5 and full/rich family life, social life, travel and lots of cooking/coming up with recipes!! That’s my happy place. As long as you make enough to support your hobbies and style of living",0
adamfonseca77,This looks yummy 🤤,0
hii_its_christine,This is dinner tonight!! 😍 looks amazing~~,0
yuno77_,genuinely curious. why do most koreans have that same green bowl/plate?,0
the_real_bravo,Screw the 9-5 or 24/7. I’m more curious about where did you get the San Miguel beer 😭,0
wei_lien021,a quick fried rice and a delicious san miguel to pair 🔥,0
the.reese_,"Wanna eat kimchi fried rice with spam and egg, paired with that cold San Miguel Beer Pilsen ❤️❤️❤️❤️",0
steepcurveclimber1.3,The best reel ever!,0
